price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
499999.0,Property for sale,"Burnt Oak Broadway, Edgware, HA8",https://www.rightmove.co.uk/properties/85789731#/?channel=RES_BUY,2022-07-20,"05:55AM on October 14, 2022",HA8,
600000.0,3 bedroom semi-detached house for sale,"Westwood Avenue, South Harrow, HA2 8NR",https://www.rightmove.co.uk/properties/124222025#/?channel=RES_BUY,2022-07-20,"05:55AM on October 14, 2022",HA2,3.0
495000.0,3 bedroom end of terrace house for sale,"Armstrong Close, Pinner, Middlesex, HA5",https://www.rightmove.co.uk/properties/124942064#/?channel=RES_BUY,2022-07-20,"05:55AM on October 14, 2022",HA5,3.0
625000.0,3 bedroom terraced house for sale,"Meyrick Road, London, NW10",https://www.rightmove.co.uk/properties/124092239#/?channel=RES_BUY,2022-07-20,"05:55AM on October 14, 2022",NW10,3.0
475000.0,3 bedroom terraced house for sale,"Pemberton Road, Slough, SL2",https://www.rightmove.co.uk/properties/126099704#/?channel=RES_BUY,2022-07-20,"05:05AM on September 21, 2022",SL2,3.0
550000.0,3 bedroom terraced house for sale,"Mallard Way, Northwood, HA6",https://www.rightmove.co.uk/properties/125191232#/?channel=RES_BUY,2022-07-20,"05:55AM on October 14, 2022",HA6,3.0
445000.0,2 bedroom end of terrace house for sale,"Gate Close, Borehamwood, Herts",https://www.rightmove.co.uk/properties/84076989#/?channel=RES_BUY,2022-07-20,"05:07AM on August 01, 2022",,2.0
450000.0,2 bedroom terraced house for sale,"Brudenell Close, Amersham",https://www.rightmove.co.uk/properties/125171936#/?channel=RES_BUY,2022-07-20,"05:56AM on October 14, 2022",,2.0
499999.0,Property for sale,"Burnt Oak Broadway, Edgware, HA8",https://www.rightmove.co.uk/properties/85789731#/?channel=RES_BUY,2022-07-20,"05:05AM on August 07, 2022",HA8,1.0
525000.0,3 bedroom terraced house for sale,"Victoria Road, London, N22",https://www.rightmove.co.uk/properties/122865017#/?channel=RES_BUY,2022-07-20,"05:06AM on July 21, 2022",N22,3.0
575000.0,3 bedroom semi-detached house for sale,"Falcon Way, Harrow",https://www.rightmove.co.uk/properties/125184587#/?channel=RES_BUY,2022-07-20,"05:05AM on August 07, 2022",,3.0
475000.0,2 bedroom terraced house for sale,"Pendall Close, New Barnet, EN4",https://www.rightmove.co.uk/properties/125163281#/?channel=RES_BUY,2022-07-20,"05:06AM on July 21, 2022",EN4,2.0
550000.0,3 bedroom terraced house for sale,"Mallard Way, Northwood, HA6",https://www.rightmove.co.uk/properties/125268971#/?channel=RES_BUY,2022-07-20,"05:05AM on August 05, 2022",HA6,3.0
475000.0,2 bedroom house for sale,"Pendall Close EN4 9AZ, New Barnet, EN4",https://www.rightmove.co.uk/properties/125163281#/?channel=RES_BUY,2022-07-20,"05:05AM on October 12, 2022",EN4,2.0
475000.0,2 bedroom terraced house for sale,"Pendall Close EN4 9AZ, New Barnet, EN4",https://www.rightmove.co.uk/properties/125163281#/?channel=RES_BUY,2022-07-20,"07:22PM on October 10, 2022",EN4,2.0
500000.0,2 bedroom house for sale,"Iris Walk, Edgware",https://www.rightmove.co.uk/properties/125189387#/?channel=RES_BUY,2022-07-20,"05:05AM on August 07, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"Pemberton Road, Slough, SL2",https://www.rightmove.co.uk/properties/85795206#/?channel=RES_BUY,2022-07-20,"05:05AM on August 07, 2022",SL2,3.0
315000.0,2 bedroom terraced house for sale,"Langtons Meadow, Farnham Common",https://www.rightmove.co.uk/properties/124432649#/?channel=RES_BUY,2022-07-20,"05:05AM on August 07, 2022",,2.0
535000.0,3 bedroom semi-detached house for sale,"Oxford Avenue, Burnham, SL1",https://www.rightmove.co.uk/properties/96611008#/?channel=RES_BUY,2022-07-20,"05:05AM on September 23, 2022",SL1,3.0
510000.0,2 bedroom house for sale,"Iris Walk, Edgware",https://www.rightmove.co.uk/properties/125189387#/?channel=RES_BUY,2022-07-20,"05:05AM on July 26, 2022",,2.0
395000.0,3 bedroom terraced house for sale,"Birch Grove, Slough",https://www.rightmove.co.uk/properties/125178281#/?channel=RES_BUY,2022-07-20,"05:05AM on August 07, 2022",,3.0
500000.0,5 bedroom terraced house for sale,"Warren Road, London",https://www.rightmove.co.uk/properties/125186105#/?channel=RES_BUY,2022-07-20,"05:05AM on August 07, 2022",,5.0
610000.0,3 bedroom semi-detached house for sale,"Westwood Avenue, South Harrow, HA2 8NR",https://www.rightmove.co.uk/properties/124222025#/?channel=RES_BUY,2022-07-20,"05:07AM on October 04, 2022",HA2,3.0
450000.0,3 bedroom terraced house for sale,"Farmers Way, Maidenhead SL6 3PL",https://www.rightmove.co.uk/properties/125164103#/?channel=RES_BUY,2022-07-20,"05:55AM on October 14, 2022",SL6,3.0
435000.0,3 bedroom terraced house for sale,"Oldershaw Mews, Maidenhead, SL6",https://www.rightmove.co.uk/properties/125158889#/?channel=RES_BUY,2022-07-20,"05:05AM on August 08, 2022",SL6,3.0
350000.0,2 bedroom terraced house for sale,"Westborough Road, Maidenhead",https://www.rightmove.co.uk/properties/125162081#/?channel=RES_BUY,2022-07-20,"05:05AM on August 07, 2022",,2.0
480000.0,2 bedroom end of terrace house for sale,"Pintail Way, Maidenhead",https://www.rightmove.co.uk/properties/121643507#/?channel=RES_BUY,2022-07-19,"05:56AM on October 14, 2022",,2.0
550000.0,3 bedroom end of terrace house for sale,"Merton Avenue, Hillingdon, UB10",https://www.rightmove.co.uk/properties/124260674#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",UB10,3.0
525000.0,2 bedroom terraced house for sale,"Selby Chase, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/125116517#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",HA4,2.0
580000.0,3 bedroom terraced house for sale,"Torbay Road, Harrow, Greater London",https://www.rightmove.co.uk/properties/125285666#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",,3.0
640000.0,4 bedroom end of terrace house for sale,"Floriston Avenue, Hillingdon",https://www.rightmove.co.uk/properties/125121062#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",,4.0
550000.0,4 bedroom terraced house for sale,"Childs Terrace, Siverst Close",https://www.rightmove.co.uk/properties/123682316#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",,4.0
570000.0,3 bedroom semi-detached house for sale,"Park Lane, South Harrow, HA2 8NN",https://www.rightmove.co.uk/properties/124928282#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",HA2,3.0
465000.0,3 bedroom end of terrace house for sale,"Sadlers Mews, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/96597820#/?channel=RES_BUY,2022-07-19,"05:56AM on October 14, 2022",,3.0
625000.0,3 bedroom semi-detached house for sale,"The Vale, Muswell Hill, London, N10",https://www.rightmove.co.uk/properties/125136476#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",N10,3.0
650000.0,3 bedroom detached house for sale,"Poles Hill, Chesham, HP5",https://www.rightmove.co.uk/properties/125120837#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",HP5,3.0
325000.0,3 bedroom terraced house for sale,"Glenister Road, Chesham",https://www.rightmove.co.uk/properties/123236117#/?channel=RES_BUY,2022-07-19,"05:05AM on August 07, 2022",,3.0
449950.0,3 bedroom end of terrace house for sale,"Danziger Way, Borehamwood, WD6",https://www.rightmove.co.uk/properties/125129822#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",WD6,3.0
389950.0,2 bedroom semi-detached house for sale,"Eltham Avenue, Cippenham",https://www.rightmove.co.uk/properties/124270538#/?channel=RES_BUY,2022-07-19,"05:56AM on October 14, 2022",,2.0
400000.0,2 bedroom end of terrace house for sale,"Bower Way, Cippenham, Slough",https://www.rightmove.co.uk/properties/125124332#/?channel=RES_BUY,2022-07-19,"05:05AM on September 23, 2022",,2.0
485000.0,3 bedroom house for sale,"Glenhaven Avenue, Borehamwood",https://www.rightmove.co.uk/properties/125123066#/?channel=RES_BUY,2022-07-19,"05:05AM on July 31, 2022",,3.0
555000.0,3 bedroom terraced house for sale,"Bowen Road, Harrow",https://www.rightmove.co.uk/properties/124801853#/?channel=RES_BUY,2022-07-19,"05:05AM on August 06, 2022",,3.0
555000.0,3 bedroom terraced house for sale,"Harrow, Middlesex",https://www.rightmove.co.uk/properties/124701881#/?channel=RES_BUY,2022-07-19,"05:05AM on July 21, 2022",,3.0
450000.0,2 bedroom end of terrace house for sale,"West End Lane, High Barnet, EN5",https://www.rightmove.co.uk/properties/125124566#/?channel=RES_BUY,2022-07-19,"05:55AM on October 14, 2022",EN5,2.0
459995.0,3 bedroom semi-detached house for sale,"Brook Path, Cippenham, Slough",https://www.rightmove.co.uk/properties/124141883#/?channel=RES_BUY,2022-07-19,"05:05AM on September 29, 2022",,3.0
580000.0,3 bedroom terraced house for sale,"Torbay Road, Harrow, Greater London",https://www.rightmove.co.uk/properties/125122418#/?channel=RES_BUY,2022-07-19,"05:05AM on July 20, 2022",,3.0
575000.0,3 bedroom terraced house for sale,"Whitton Avenue West, Greenford, UB6",https://www.rightmove.co.uk/properties/125128715#/?channel=RES_BUY,2022-07-19,"05:05AM on July 30, 2022",UB6,3.0
569950.0,3 bedroom terraced house for sale,"Bessingby Road, Ruislip",https://www.rightmove.co.uk/properties/124817966#/?channel=RES_BUY,2022-07-19,"05:05AM on August 08, 2022",,3.0
575000.0,3 bedroom end of terrace house for sale,"Windsor Crescent, Harrow",https://www.rightmove.co.uk/properties/125118683#/?channel=RES_BUY,2022-07-19,"05:05AM on September 28, 2022",,3.0
485000.0,2 bedroom house for sale,"Appletree Gardens, New Barnet, EN4",https://www.rightmove.co.uk/properties/119594288#/?channel=RES_BUY,2022-07-19,"05:05AM on August 07, 2022",EN4,2.0
615000.0,3 bedroom terraced house for sale,"Warren Road, London, NW2",https://www.rightmove.co.uk/properties/125144855#/?channel=RES_BUY,2022-07-19,"05:05AM on September 23, 2022",NW2,3.0
375000.0,3 bedroom house for sale,"Longleat Gardens, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123503009#/?channel=RES_BUY,2022-07-19,"05:05AM on July 27, 2022",SL6,3.0
555000.0,3 bedroom terraced house for sale,"Harrow, Middlesex",https://www.rightmove.co.uk/properties/125130884#/?channel=RES_BUY,2022-07-19,"05:05AM on August 02, 2022",,3.0
510000.0,2 bedroom house for sale,"Iris Walk, HA8",https://www.rightmove.co.uk/properties/124941419#/?channel=RES_BUY,2022-07-19,"05:05AM on August 06, 2022",HA8,2.0
375000.0,3 bedroom terraced house for sale,"Longleat Gardens, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/123503009#/?channel=RES_BUY,2022-07-19,"05:05AM on September 21, 2022",SL6,3.0
540000.0,5 bedroom terraced house for sale,"Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/124540946#/?channel=RES_BUY,2022-07-19,"05:05AM on October 06, 2022",SL2,5.0
550000.0,3 bedroom end of terrace house for sale,"Magnolia Gardens, Edgware",https://www.rightmove.co.uk/properties/124302077#/?channel=RES_BUY,2022-07-18,"05:55AM on October 14, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"Blackamoor Lane, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/125077649#/?channel=RES_BUY,2022-07-18,"05:56AM on October 14, 2022",SL6,3.0
650000.0,3 bedroom town house for sale,"Larkspur Grove, Edgware",https://www.rightmove.co.uk/properties/125071469#/?channel=RES_BUY,2022-07-18,"04:57PM on September 04, 2022",,3.0
530000.0,4 bedroom semi-detached house for sale,"Bantry Road, Slough, SL1",https://www.rightmove.co.uk/properties/124576424#/?channel=RES_BUY,2022-07-18,"05:56AM on October 14, 2022",SL1,4.0
399999.0,3 bedroom end of terrace house for sale,"Buttermere Avenue, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/125072732#/?channel=RES_BUY,2022-07-18,"05:56AM on October 14, 2022",SL1,3.0
650000.0,5 bedroom terraced house for sale,"Kingsquarter, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/127225034#/?channel=RES_BUY,2022-07-18,"05:55AM on October 14, 2022",SL6,5.0
575000.0,3 bedroom end of terrace house for sale,"Blackamoor Lane, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/125077649#/?channel=RES_BUY,2022-07-18,"05:05AM on July 19, 2022",SL6,3.0
575000.0,3 bedroom semi-detached house for sale,"Berkeley Avenue, Chesham",https://www.rightmove.co.uk/properties/125067818#/?channel=RES_BUY,2022-07-18,"05:05AM on October 14, 2022",,3.0
425000.0,3 bedroom terraced house for sale,"Fairfield Avenue, South Oxhey",https://www.rightmove.co.uk/properties/125065643#/?channel=RES_BUY,2022-07-18,"05:55AM on October 14, 2022",,3.0
650000.0,3 bedroom semi-detached house for sale,"Grants Close, Mill Hill East, NW7",https://www.rightmove.co.uk/properties/125062784#/?channel=RES_BUY,2022-07-18,"05:55AM on October 14, 2022",NW7,3.0
650000.0,3 bedroom end of terrace house for sale,"Forest Green Road, Holyport, Maidenhead",https://www.rightmove.co.uk/properties/84733161#/?channel=RES_BUY,2022-07-18,"05:55AM on October 14, 2022",,3.0
475000.0,2 bedroom terraced house for sale,"Hillside Grove, Southgate",https://www.rightmove.co.uk/properties/124597973#/?channel=RES_BUY,2022-07-18,"05:05AM on July 25, 2022",,2.0
450000.0,3 bedroom semi-detached house for sale,"Doddsfield Road, Slough, Berkshire",https://www.rightmove.co.uk/properties/124576541#/?channel=RES_BUY,2022-07-18,"05:05AM on August 08, 2022",,3.0
395000.0,2 bedroom semi-detached house for sale,"Algernon Road, Hendon, London, NW4",https://www.rightmove.co.uk/properties/125074586#/?channel=RES_BUY,2022-07-18,"05:55AM on October 14, 2022",NW4,2.0
630000.0,3 bedroom terraced house for sale,"Vaughan Road, Harrow",https://www.rightmove.co.uk/properties/124265990#/?channel=RES_BUY,2022-07-18,"05:55AM on October 13, 2022",,3.0
575000.0,3 bedroom terraced house for sale,"Torrington Road, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/125098607#/?channel=RES_BUY,2022-07-18,"05:55AM on October 13, 2022",HA4,3.0
374950.0,3 bedroom end of terrace house for sale,"Fairview Road, Slough",https://www.rightmove.co.uk/properties/125077745#/?channel=RES_BUY,2022-07-18,"05:05AM on August 07, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Oxleay Road, Harrow, HA2",https://www.rightmove.co.uk/properties/125104517#/?channel=RES_BUY,2022-07-18,"05:55AM on October 14, 2022",HA2,3.0
625000.0,3 bedroom semi-detached house for sale,"Elstow Close, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/124740296#/?channel=RES_BUY,2022-07-18,"05:55AM on October 13, 2022",HA4,3.0
325000.0,1 bedroom end of terrace house for sale,"Hindhead Green, Watford, WD19",https://www.rightmove.co.uk/properties/120252656#/?channel=RES_BUY,2022-07-18,"05:05AM on August 03, 2022",WD19,1.0
475000.0,2 bedroom end of terrace house for sale,"Hillside Grove, Southgate",https://www.rightmove.co.uk/properties/124597973#/?channel=RES_BUY,2022-07-18,"05:55AM on October 14, 2022",,2.0
650000.0,5 bedroom terraced house for sale,"Kingsquarter, Maidenhead, Berkshire, SL6",https://www.rightmove.co.uk/properties/85400979#/?channel=RES_BUY,2022-07-18,"05:05AM on August 08, 2022",SL6,5.0
540000.0,3 bedroom terraced house for sale,"Northolt, UB5",https://www.rightmove.co.uk/properties/125068658#/?channel=RES_BUY,2022-07-18,"05:55AM on October 13, 2022",UB5,3.0
640000.0,3 bedroom terraced house for sale,"Shaftesbury Avenue, New Barnet, Barnet, EN5",https://www.rightmove.co.uk/properties/124333709#/?channel=RES_BUY,2022-07-18,"05:55AM on October 14, 2022",EN5,3.0
330000.0,2 bedroom detached house for sale,"Harleyford Estate, Marlow - NO UPPER CHAIN",https://www.rightmove.co.uk/properties/125139767#/?channel=RES_BUY,2022-07-18,"05:05AM on August 07, 2022",,2.0
465000.0,3 bedroom detached house for sale,"Eltham Avenue, Cippenham, Berkshire, SL1",https://www.rightmove.co.uk/properties/125085395#/?channel=RES_BUY,2022-07-18,"05:05AM on August 07, 2022",SL1,3.0
450000.0,2 bedroom terraced house for sale,"Greenford Road, Harrow, HA1",https://www.rightmove.co.uk/properties/125103134#/?channel=RES_BUY,2022-07-18,"05:55AM on October 13, 2022",HA1,2.0
399950.0,2 bedroom terraced house for sale,"Appletree Walk, Chesham",https://www.rightmove.co.uk/properties/123039491#/?channel=RES_BUY,2022-07-18,"05:56AM on October 13, 2022",,2.0
475000.0,2 bedroom terraced house for sale,"Colney Hatch Lane, London, N10",https://www.rightmove.co.uk/properties/125070113#/?channel=RES_BUY,2022-07-18,"05:05AM on July 20, 2022",N10,2.0
475000.0,2 bedroom end of terrace house for sale,"King Edward Road, Barnet, EN5 5AT",https://www.rightmove.co.uk/properties/125099462#/?channel=RES_BUY,2022-07-18,"05:05AM on October 06, 2022",EN5,2.0
465000.0,3 bedroom detached house for sale,"Eltham Avenue, Cippenham, SL1",https://www.rightmove.co.uk/properties/125085395#/?channel=RES_BUY,2022-07-18,"05:05AM on July 22, 2022",SL1,3.0
550000.0,3 bedroom end of terrace house for sale,"The Farthingales, Maidenhead",https://www.rightmove.co.uk/properties/125071580#/?channel=RES_BUY,2022-07-18,"05:05AM on July 28, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Northolt, UB5",https://www.rightmove.co.uk/properties/125068658#/?channel=RES_BUY,2022-07-18,"05:05AM on July 30, 2022",UB5,3.0
395000.0,Terraced house for sale,"Fortescue Road, Burnt Oak, HA8",https://www.rightmove.co.uk/properties/125058455#/?channel=RES_BUY,2022-07-17,"05:05AM on August 05, 2022",HA8,1.0
395000.0,Terraced house for sale,"Fortescue Road, Burnt Oak, HA8",https://www.rightmove.co.uk/properties/125058455#/?channel=RES_BUY,2022-07-17,"05:55AM on October 14, 2022",HA8,
650000.0,8 bedroom semi-detached house for sale,"Clare Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/123653726#/?channel=RES_BUY,2022-07-16,"05:05AM on August 08, 2022",,8.0
525000.0,2 bedroom end of terrace house for sale,"Malins Close, Barnet, EN5",https://www.rightmove.co.uk/properties/125047553#/?channel=RES_BUY,2022-07-16,"05:55AM on October 14, 2022",EN5,2.0
550000.0,2 bedroom semi-detached house for sale,"Frinton Close, South Oxhey",https://www.rightmove.co.uk/properties/125034839#/?channel=RES_BUY,2022-07-16,"05:55AM on October 13, 2022",,2.0
550000.0,3 bedroom semi-detached house for sale,COOKHAM RISE AWAITING FLOORPLAN,https://www.rightmove.co.uk/properties/125039690#/?channel=RES_BUY,2022-07-16,"05:55AM on October 14, 2022",,3.0
527500.0,2 bedroom end of terrace house for sale,"Sycamore Close, East Barnet EN4",https://www.rightmove.co.uk/properties/125043944#/?channel=RES_BUY,2022-07-16,"05:55AM on October 14, 2022",EN4,2.0
